Unnamed: 0,imgs,masks
0,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_01.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_01.png
1,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_02.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_02.png
2,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_03.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_03.png
3,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_04.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_04.png
4,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_05.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_05.png
5,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_06.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_06.png
6,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_07.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_07.png
7,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_08.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_08.png
8,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_09.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_09.png
9,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_10.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_10.png
10,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_11.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_11.png
11,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_12.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_12.png
12,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_13.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_13.png
13,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_14.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_14.png
14,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_15.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_15.png
15,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_16.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_16.png
16,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_17.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_17.png
17,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_18.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_18.png
18,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_19.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_19.png
19,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_20.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_20.png
20,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_21.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_21.png
21,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_22.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_22.png
22,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_23.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_23.png
23,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_24.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_24.png
24,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_25.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_25.png
25,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_26.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_26.png
26,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_27.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_27.png
27,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_28.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_28.png
28,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/img/case5063_29.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5063/mask_anatomy_inst/case5063_29.png
